o_n,o_d,a_n,a_d,period
3,1,1,2,10
8,1,1,2,25
13,1,1,2,40
18,1,1,2,55
23,1,1,2,70
28,1,1,2,85
33,1,1,2,100
38,1,1,2,115
43,1,1,2,130
48,1,1,2,145
53,1,1,2,160
58,1,1,2,175
63,1,1,2,190
68,1,1,2,205
73,1,1,2,220
78,1,1,2,235
83,1,1,2,250
88,1,1,2,265
93,1,1,2,280
98,1,1,2,295
103,1,1,2,310
108,1,1,2,325
113,1,1,2,340
118,1,1,2,355
123,1,1,2,370
128,1,1,2,385
133,1,1,2,400
138,1,1,2,415
143,1,1,2,430
148,1,1,2,445
153,1,1,2,460
158,1,1,2,475
163,1,1,2,490
168,1,1,2,505
173,1,1,2,520
178,1,1,2,535
183,1,1,2,550
188,1,1,2,565
193,1,1,2,580
198,1,1,2,595
203,1,1,2,610
208,1,1,2,625
213,1,1,2,640
218,1,1,2,655
223,1,1,2,670
228,1,1,2,685
233,1,1,2,700
238,1,1,2,715
243,1,1,2,730
248,1,1,2,745
253,1,1,2,760
258,1,1,2,775
263,1,1,2,790
268,1,1,2,805
273,1,1,2,820
278,1,1,2,835
283,1,1,2,850
288,1,1,2,865
293,1,1,2,880
298,1,1,2,895
303,1,1,2,910
308,1,1,2,925
313,1,1,2,940
318,1,1,2,955
323,1,1,2,970
328,1,1,2,985
333,1,1,2,1000
338,1,1,2,1015
343,1,1,2,1030
348,1,1,2,1045
353,1,1,2,1060
358,1,1,2,1075
363,1,1,2,1090
368,1,1,2,1105
373,1,1,2,1120
378,1,1,2,1135
383,1,1,2,1150
388,1,1,2,1165
393,1,1,2,1180
398,1,1,2,1195
403,1,1,2,1210
408,1,1,2,1225
413,1,1,2,1240
418,1,1,2,1255
423,1,1,2,1270
428,1,1,2,1285
433,1,1,2,1300
438,1,1,2,1315
443,1,1,2,1330
448,1,1,2,1345
453,1,1,2,1360
458,1,1,2,1375
463,1,1,2,1390
468,1,1,2,1405
473,1,1,2,1420
478,1,1,2,1435
483,1,1,2,1450
488,1,1,2,1465
493,1,1,2,1480
498,1,1,2,1495
503,1,1,2,1510
508,1,1,2,1525
513,1,1,2,1540
518,1,1,2,1555
523,1,1,2,1570
528,1,1,2,1585
533,1,1,2,1600
538,1,1,2,1615
543,1,1,2,1630
548,1,1,2,1645
553,1,1,2,1660
558,1,1,2,1675
563,1,1,2,1690
568,1,1,2,1705
573,1,1,2,1720
578,1,1,2,1735
583,1,1,2,1750
588,1,1,2,1765
593,1,1,2,1780
598,1,1,2,1795
603,1,1,2,1810
608,1,1,2,1825
613,1,1,2,1840
618,1,1,2,1855
623,1,1,2,1870
628,1,1,2,1885
633,1,1,2,1900
638,1,1,2,1915
643,1,1,2,1930
648,1,1,2,1945
653,1,1,2,1960
658,1,1,2,1975
663,1,1,2,1990
668,1,1,2,2005
673,1,1,2,2020
678,1,1,2,2035
683,1,1,2,2050
688,1,1,2,2065
693,1,1,2,2080
698,1,1,2,2095
703,1,1,2,2110
708,1,1,2,2125
713,1,1,2,2140
718,1,1,2,2155
723,1,1,2,2170
728,1,1,2,2185
733,1,1,2,2200
738,1,1,2,2215
743,1,1,2,2230
748,1,1,2,2245
753,1,1,2,2260
758,1,1,2,2275
763,1,1,2,2290
768,1,1,2,2305
773,1,1,2,2320
778,1,1,2,2335
783,1,1,2,2350
788,1,1,2,2365
793,1,1,2,2380
798,1,1,2,2395
803,1,1,2,2410
808,1,1,2,2425
813,1,1,2,2440
818,1,1,2,2455
823,1,1,2,2470
828,1,1,2,2485
833,1,1,2,2500
838,1,1,2,2515
843,1,1,2,2530
848,1,1,2,2545
853,1,1,2,2560
858,1,1,2,2575
863,1,1,2,2590
868,1,1,2,2605
873,1,1,2,2620
878,1,1,2,2635
883,1,1,2,2650
888,1,1,2,2665
893,1,1,2,2680
898,1,1,2,2695
903,1,1,2,2710
908,1,1,2,2725
913,1,1,2,2740
918,1,1,2,2755
923,1,1,2,2770
928,1,1,2,2785
933,1,1,2,2800
938,1,1,2,2815
943,1,1,2,2830
948,1,1,2,2845
953,1,1,2,2860
958,1,1,2,2875
963,1,1,2,2890
968,1,1,2,2905
973,1,1,2,2920
978,1,1,2,2935
983,1,1,2,2950
988,1,1,2,2965
993,1,1,2,2980
998,1,1,2,2995
1003,1,1,2,3010
1008,1,1,2,3025
1013,1,1,2,3040
1018,1,1,2,3055
1023,1,1,2,3070
1028,1,1,2,3085
1033,1,1,2,3100
1038,1,1,2,3115
1043,1,1,2,3130
1048,1,1,2,3145
1053,1,1,2,3160
1058,1,1,2,3175
1063,1,1,2,3190
1068,1,1,2,3205
1073,1,1,2,3220
1078,1,1,2,3235
1083,1,1,2,3250
1088,1,1,2,3265
1093,1,1,2,3280
1098,1,1,2,3295
1103,1,1,2,3310
1108,1,1,2,3325
1113,1,1,2,3340
1118,1,1,2,3355
1123,1,1,2,3370
1128,1,1,2,3385
1133,1,1,2,3400
1138,1,1,2,3415
1143,1,1,2,3430
1148,1,1,2,3445
1153,1,1,2,3460
1158,1,1,2,3475
1163,1,1,2,3490
1168,1,1,2,3505
1173,1,1,2,3520
1178,1,1,2,3535
1183,1,1,2,3550
1188,1,1,2,3565
1193,1,1,2,3580
1198,1,1,2,3595
1203,1,1,2,3610
1208,1,1,2,3625
1213,1,1,2,3640
1218,1,1,2,3655
1223,1,1,2,3670
1228,1,1,2,3685
1233,1,1,2,3700
1238,1,1,2,3715
1243,1,1,2,3730
1248,1,1,2,3745
1253,1,1,2,3760
1258,1,1,2,3775
1263,1,1,2,3790
1268,1,1,2,3805
1273,1,1,2,3820
1278,1,1,2,3835
1283,1,1,2,3850
1288,1,1,2,3865
1293,1,1,2,3880
1298,1,1,2,3895
1303,1,1,2,3910
1308,1,1,2,3925
1313,1,1,2,3940
1318,1,1,2,3955
1323,1,1,2,3970
1328,1,1,2,3985
1333,1,1,2,4000
1338,1,1,2,4015
1343,1,1,2,4030
1348,1,1,2,4045
1353,1,1,2,4060
1358,1,1,2,4075
1363,1,1,2,4090
1368,1,1,2,4105
1373,1,1,2,4120
1378,1,1,2,4135
1383,1,1,2,4150
1388,1,1,2,4165
1393,1,1,2,4180
1398,1,1,2,4195
1403,1,1,2,4210
1408,1,1,2,4225
1413,1,1,2,4240
1418,1,1,2,4255
1423,1,1,2,4270
1428,1,1,2,4285
1433,1,1,2,4300
1438,1,1,2,4315
1443,1,1,2,4330
1448,1,1,2,4345
1453,1,1,2,4360
1458,1,1,2,4375
1463,1,1,2,4390
1468,1,1,2,4405
1473,1,1,2,4420
1478,1,1,2,4435
1483,1,1,2,4450
1488,1,1,2,4465
1493,1,1,2,4480
1498,1,1,2,4495
1503,1,1,2,4510
1508,1,1,2,4525
1513,1,1,2,4540
1518,1,1,2,4555
1523,1,1,2,4570
1528,1,1,2,4585
1533,1,1,2,4600
1538,1,1,2,4615
1543,1,1,2,4630
1548,1,1,2,4645
1553,1,1,2,4660
1558,1,1,2,4675
1563,1,1,2,4690
1568,1,1,2,4705
1573,1,1,2,4720
1578,1,1,2,4735
1583,1,1,2,4750
1588,1,1,2,4765
1593,1,1,2,4780
1598,1,1,2,4795
1603,1,1,2,4810
1608,1,1,2,4825
1613,1,1,2,4840
1618,1,1,2,4855
1623,1,1,2,4870
1628,1,1,2,4885
1633,1,1,2,4900
1638,1,1,2,4915
1643,1,1,2,4930
1648,1,1,2,4945
1653,1,1,2,4960
1658,1,1,2,4975
1663,1,1,2,4990
1668,1,1,2,5005
1673,1,1,2,5020
1678,1,1,2,5035
1683,1,1,2,5050
1688,1,1,2,5065
1693,1,1,2,5080
1698,1,1,2,5095
1703,1,1,2,5110
1708,1,1,2,5125
1713,1,1,2,5140
1718,1,1,2,5155
1723,1,1,2,5170
1728,1,1,2,5185
1733,1,1,2,5200
1738,1,1,2,5215
1743,1,1,2,5230
1748,1,1,2,5245
1753,1,1,2,5260
1758,1,1,2,5275
1763,1,1,2,5290
1768,1,1,2,5305
1773,1,1,2,5320
1778,1,1,2,5335
1783,1,1,2,5350
1788,1,1,2,5365
1793,1,1,2,5380
1798,1,1,2,5395
1803,1,1,2,5410
1808,1,1,2,5425
1813,1,1,2,5440
1818,1,1,2,5455
1823,1,1,2,5470
1828,1,1,2,5485
1833,1,1,2,5500
1838,1,1,2,5515
1843,1,1,2,5530
1848,1,1,2,5545
1853,1,1,2,5560
1858,1,1,2,5575
1863,1,1,2,5590
1868,1,1,2,5605
1873,1,1,2,5620
1878,1,1,2,5635
1883,1,1,2,5650
1888,1,1,2,5665
1893,1,1,2,5680
1898,1,1,2,5695
1903,1,1,2,5710
1908,1,1,2,5725
1913,1,1,2,5740
1918,1,1,2,5755
1923,1,1,2,5770
1928,1,1,2,5785
1933,1,1,2,5800
1938,1,1,2,5815
1943,1,1,2,5830
1948,1,1,2,5845
1953,1,1,2,5860
1958,1,1,2,5875
1963,1,1,2,5890
1968,1,1,2,5905
1973,1,1,2,5920
1978,1,1,2,5935
1983,1,1,2,5950
1988,1,1,2,5965
1993,1,1,2,5980
1998,1,1,2,5995
3,2,1,2,1
13,2,1,2,20
23,2,1,2,35
33,2,1,2,50
43,2,1,2,65
53,2,1,2,80
63,2,1,2,95
73,2,1,2,110
83,2,1,2,125
93,2,1,2,140
103,2,1,2,155
113,2,1,2,170
123,2,1,2,185
